domainID,siteID,year,month,discharge_month_mean_L_sec,discharge_month_max,discharge_month_min,fishLifeStage,scientificName,fish_month_tally,sum_fish_mass
D07,LECO,2021,10,163.7433669354839,815.32,100.14,NA,NA,NA,NA
D07,LECO,2021,11,130.94265277777777,349.79,96.63,adult,Oncorhynchus mykiss,18,1269.8
D07,LECO,2021,11,130.94265277777777,349.79,96.63,adult,Rhinichthys atratulus,277,732.0000000000003
D07,LECO,2021,11,130.94265277777777,349.79,96.63,adult,Rhinichthys cataractae,83,673.9
D07,LECO,2021,11,130.94265277777777,349.79,96.63,gravid female,Rhinichthys atratulus,42,284.00000000000006
D07,LECO,2021,11,130.94265277777777,349.79,96.63,gravid female,Rhinichthys cataractae,4,54.8
D07,LECO,2021,11,130.94265277777777,349.79,96.63,juvenile,Oncorhynchus mykiss,53,459.9
D07,LECO,2021,11,130.94265277777777,349.79,96.63,juvenile,Rhinichthys atratulus,55,42.59999999999998
D07,LECO,2021,11,130.94265277777777,349.79,96.63,juvenile,Rhinichthys cataractae,20,60.00000000000001
D07,LECO,2021,11,130.94265277777777,349.79,96.63,young of year,Oncorhynchus mykiss,11,45.6
D07,LECO,2021,11,130.94265277777777,349.79,96.63,young of year,Rhinichthys atratulus,37,11.100000000000005
D07,LECO,2021,12,147.68699932795695,622.05,106.83,NA,NA,NA,NA
D07,LECO,2022,1,306.64774865591403,1251.03,167.69,NA,NA,NA,NA
D07,LECO,2022,2,313.91005952380976,1690.09,150.17,NA,NA,NA,NA
D07,LECO,2022,3,299.208746639785,719.5,194.08,NA,NA,NA,NA
D07,LECO,2022,4,275.02763541666667,890.26,176.66,adult,Campostoma anomalum,1,21.1
D07,LECO,2022,4,275.02763541666667,890.26,176.66,adult,Oncorhynchus mykiss,5,474.1
D07,LECO,2022,4,275.02763541666667,890.26,176.66,adult,Rhinichthys atratulus,69,226.59999999999994
D07,LECO,2022,4,275.02763541666667,890.26,176.66,adult,Rhinichthys cataractae,20,174.39999999999998
D07,LECO,2022,4,275.02763541666667,890.26,176.66,gravid female,Rhinichthys atratulus,2,9.7
D07,LECO,2022,4,275.02763541666667,890.26,176.66,gravid female,Rhinichthys cataractae,2,23.1
D07,LECO,2022,4,275.02763541666667,890.26,176.66,juvenile,Oncorhynchus mykiss,9,178.7
D07,LECO,2022,4,275.02763541666667,890.26,176.66,juvenile,Rhinichthys atratulus,19,14
D07,LECO,2022,4,275.02763541666667,890.26,176.66,juvenile,Rhinichthys cataractae,5,17.7
D07,LECO,2022,5,334.629311155914,2292.38,170.23,NA,NA,NA,NA
D07,LECO,2022,6,188.49894791666674,343.31,129.57,NA,NA,NA,NA
D07,LECO,2022,7,324.02505376344095,6188.45,126.51,NA,NA,NA,NA
D07,LECO,2022,8,179.22482190860202,547.4,68.74,NA,NA,NA,NA
D07,LECO,2022,9,90.43611111111116,613.25,21.54,NA,NA,NA,NA
D07,LECO,2022,10,41.60165994623656,144.26,26.1,adult,Oncorhynchus mykiss,6,402.20000000000005
D07,LECO,2022,10,41.60165994623656,144.26,26.1,adult,Rhinichthys atratulus,46,156.79999999999995
D07,LECO,2022,10,41.60165994623656,144.26,26.1,adult,Rhinichthys cataractae,21,179.89999999999998
D07,LECO,2022,10,41.60165994623656,144.26,26.1,gravid female,Rhinichthys atratulus,1,9.5
D07,LECO,2022,10,41.60165994623656,144.26,26.1,juvenile,Oncorhynchus mykiss,30,290.5
D07,LECO,2022,10,41.60165994623656,144.26,26.1,juvenile,Rhinichthys atratulus,3,2.0999999999999996
D07,LECO,2022,10,41.60165994623656,144.26,26.1,juvenile,Rhinichthys cataractae,1,2.9
D07,LECO,2022,10,41.60165994623656,144.26,26.1,young of year,Oncorhynchus mykiss,9,36.6
D07,LECO,2022,11,87.34898611111115,908.75,21.04,adult,Oncorhynchus mykiss,19,1372.8999999999999
D07,LECO,2022,11,87.34898611111115,908.75,21.04,adult,Rhinichthys atratulus,208,744.1
D07,LECO,2022,11,87.34898611111115,908.75,21.04,adult,Rhinichthys cataractae,85,657.9
D07,LECO,2022,11,87.34898611111115,908.75,21.04,juvenile,Oncorhynchus mykiss,83,1178.1000000000004
D07,LECO,2022,11,87.34898611111115,908.75,21.04,juvenile,Rhinichthys atratulus,7,5.3
D07,LECO,2022,11,87.34898611111115,908.75,21.04,juvenile,Rhinichthys cataractae,13,38.2
D07,LECO,2022,11,87.34898611111115,908.75,21.04,juvenile,Salvelinus fontinalis,2,23.2
D07,LECO,2022,11,87.34898611111115,908.75,21.04,young of year,Oncorhynchus mykiss,47,195.09999999999994
D07,LECO,2022,11,87.34898611111115,908.75,21.04,young of year,Rhinichthys atratulus,2,0.6
D07,LECO,2022,11,87.34898611111115,908.75,21.04,young of year,Salvelinus fontinalis,1,4.3
D07,LECO,2022,12,206.1532694892472,1162.35,47.08,NA,NA,NA,NA
D07,WALK,2021,10,17.629885752688182,58.97,5.64,NA,NA,NA,NA
D07,WALK,2021,11,19.33879513888889,29.57,15.51,adult,Cottus carolinae,20,126.39999999999998
D07,WALK,2021,11,19.33879513888889,29.57,15.51,adult,Rhinichthys atratulus,137,323.30000000000007
D07,WALK,2021,11,19.33879513888889,29.57,15.51,gravid female,Rhinichthys atratulus,35,185.90000000000006
