domainID,siteID,year,month,discharge_month_mean_L_sec,discharge_month_max,discharge_month_min,fishLifeStage,fish_month_tally,sum_fish_mass
D07,LECO,2021,10,163.7433669354839,815.32,100.14,NA,NA,NA
D07,LECO,2021,11,130.94265277777777,349.79,96.63,adult,378,2675.6999999999985
D07,LECO,2021,11,130.94265277777777,349.79,96.63,gravid female,46,338.8
D07,LECO,2021,11,130.94265277777777,349.79,96.63,juvenile,128,562.4999999999995
D07,LECO,2021,11,130.94265277777777,349.79,96.63,young of year,48,56.699999999999974
D07,LECO,2021,12,147.68699932795695,622.05,106.83,NA,NA,NA
D07,LECO,2022,1,306.64774865591403,1251.03,167.69,NA,NA,NA
D07,LECO,2022,2,313.91005952380976,1690.09,150.17,NA,NA,NA
D07,LECO,2022,3,299.208746639785,719.5,194.08,NA,NA,NA
D07,LECO,2022,4,275.02763541666667,890.26,176.66,adult,95,896.2000000000006
D07,LECO,2022,4,275.02763541666667,890.26,176.66,gravid female,4,32.800000000000004
D07,LECO,2022,4,275.02763541666667,890.26,176.66,juvenile,33,210.4
D07,LECO,2022,5,334.629311155914,2292.38,170.23,NA,NA,NA
D07,LECO,2022,6,188.49894791666674,343.31,129.57,NA,NA,NA
D07,LECO,2022,7,324.02505376344095,6188.45,126.51,NA,NA,NA
D07,LECO,2022,8,179.22482190860202,547.4,68.74,NA,NA,NA
D07,LECO,2022,9,90.43611111111116,613.25,21.54,NA,NA,NA
D07,LECO,2022,10,41.60165994623656,144.26,26.1,adult,73,738.9000000000002
D07,LECO,2022,10,41.60165994623656,144.26,26.1,gravid female,1,9.5
D07,LECO,2022,10,41.60165994623656,144.26,26.1,juvenile,34,295.5
D07,LECO,2022,10,41.60165994623656,144.26,26.1,young of year,9,36.6
D07,LECO,2022,11,87.34898611111115,908.75,21.04,adult,312,2774.9
D07,LECO,2022,11,87.34898611111115,908.75,21.04,juvenile,105,1244.8000000000004
D07,LECO,2022,11,87.34898611111115,908.75,21.04,young of year,50,199.99999999999994
D07,LECO,2022,12,206.1532694892472,1162.35,47.08,NA,NA,NA
D07,WALK,2021,10,17.629885752688182,58.97,5.64,NA,NA,NA
D07,WALK,2021,11,19.33879513888889,29.57,15.51,adult,157,449.7000000000002
D07,WALK,2021,11,19.33879513888889,29.57,15.51,gravid female,35,185.90000000000006
D07,WALK,2021,11,19.33879513888889,29.57,15.51,juvenile,64,50.3
D07,WALK,2021,11,19.33879513888889,29.57,15.51,young of year,69,21.800000000000026
D07,WALK,2021,12,42.88891465053762,119.5,16.26,NA,NA,NA
D07,WALK,2022,1,54.96514448924734,357.95,16.86,NA,NA,NA
D07,WALK,2022,2,54.24656994047623,525.29,14,NA,NA,NA
D07,WALK,2022,3,37.61360887096777,106.78,19.28,adult,214,798.4000000000001
D07,WALK,2022,3,37.61360887096777,106.78,19.28,gravid female,4,30.400000000000002
D07,WALK,2022,3,37.61360887096777,106.78,19.28,juvenile,46,39.69999999999999
D07,WALK,2022,3,37.61360887096777,106.78,19.28,young of year,36,10.800000000000004
