domainID,siteID,year,month,stageContinuous,dischargeContinuous
D17,BIGC,2020,10,0.164,6.56
D17,BIGC,2020,10,0.164,6.48
D17,BIGC,2020,10,0.164,6.34
D17,BIGC,2020,10,0.163,6.21
D17,BIGC,2020,10,0.163,5.99
D17,BIGC,2020,10,0.163,5.89
D17,BIGC,2020,10,0.162,5.76
D17,BIGC,2020,10,0.162,5.62
D17,BIGC,2020,10,0.162,5.6
D17,BIGC,2020,10,0.162,5.42
D17,BIGC,2020,10,0.162,5.38
D17,BIGC,2020,10,0.162,5.36
D17,BIGC,2020,10,0.162,5.38
D17,BIGC,2020,10,0.161,5.21
D17,BIGC,2020,10,0.161,5.17
D17,BIGC,2020,10,0.161,5.13
D17,BIGC,2020,10,0.161,5.13
D17,BIGC,2020,10,0.161,5.17
D17,BIGC,2020,10,0.161,5.2
D17,BIGC,2020,10,0.161,5.28
D17,BIGC,2020,10,0.161,5.24
D17,BIGC,2020,10,0.161,5.27
D17,BIGC,2020,10,0.161,5.34
D17,BIGC,2020,10,0.162,5.36
D17,BIGC,2020,10,0.162,5.38
D17,BIGC,2020,10,0.162,5.49
D17,BIGC,2020,10,0.162,5.63
D17,BIGC,2020,10,0.162,5.75
D17,BIGC,2020,10,0.163,5.92
D17,BIGC,2020,10,0.163,6.02
D17,BIGC,2020,10,0.164,6.29
D17,BIGC,2020,10,0.164,6.56
D17,BIGC,2020,10,0.164,6.66
D17,BIGC,2020,10,0.165,6.83
D17,BIGC,2020,10,0.165,7.05
D17,BIGC,2020,10,0.165,7.17
D17,BIGC,2020,10,0.166,7.38
D17,BIGC,2020,10,0.166,7.63
D17,BIGC,2020,10,0.167,7.84
D17,BIGC,2020,10,0.167,8.03
D17,BIGC,2020,10,0.168,8.24
D17,BIGC,2020,10,0.168,8.41
D17,BIGC,2020,10,0.168,8.62
D17,BIGC,2020,10,0.169,8.96
D17,BIGC,2020,10,0.169,9.25
D17,BIGC,2020,10,0.17,9.37
D17,BIGC,2020,10,0.17,9.59
D17,BIGC,2020,10,0.17,9.8
D17,BIGC,2020,10,0.171,10.01
D17,BIGC,2020,10,0.171,10.18
D17,BIGC,2020,10,0.172,10.37
D17,BIGC,2020,10,0.172,10.52
D17,BIGC,2020,10,0.172,10.75
D17,BIGC,2020,10,0.173,10.94
D17,BIGC,2020,10,0.173,11.15
D17,BIGC,2020,10,0.173,11.19
D17,BIGC,2020,10,0.173,11.12
D17,BIGC,2020,10,0.173,11.33
D17,BIGC,2020,10,0.173,11.36
D17,BIGC,2020,10,0.173,11.42
D17,BIGC,2020,10,0.174,11.54
D17,BIGC,2020,10,0.174,11.63
D17,BIGC,2020,10,0.174,11.66
D17,BIGC,2020,10,0.174,11.66
D17,BIGC,2020,10,0.174,11.72
D17,BIGC,2020,10,0.174,11.74
D17,BIGC,2020,10,0.174,11.7
D17,BIGC,2020,10,0.174,11.72
D17,BIGC,2020,10,0.174,11.79
D17,BIGC,2020,10,0.174,11.75
D17,BIGC,2020,10,0.174,11.7
D17,BIGC,2020,10,0.174,11.58
D17,BIGC,2020,10,0.174,11.52
D17,BIGC,2020,10,0.173,11.33
D17,BIGC,2020,10,0.173,11.21
D17,BIGC,2020,10,0.173,11.02
D17,BIGC,2020,10,0.172,10.89
D17,BIGC,2020,10,0.172,10.63
D17,BIGC,2020,10,0.171,10.19
D17,BIGC,2020,10,0.171,10.01
D17,BIGC,2020,10,0.17,9.77
D17,BIGC,2020,10,0.17,9.45
D17,BIGC,2020,10,0.169,9.26
D17,BIGC,2020,10,0.169,8.96
D17,BIGC,2020,10,0.169,8.76
D17,BIGC,2020,10,0.168,8.42
D17,BIGC,2020,10,0.167,8.1
D17,BIGC,2020,10,0.167,7.72
D17,BIGC,2020,10,0.166,7.5
D17,BIGC,2020,10,0.166,7.25
D17,BIGC,2020,10,0.165,6.94
D17,BIGC,2020,10,0.164,6.63
D17,BIGC,2020,10,0.164,6.33
D17,BIGC,2020,10,0.163,6.23
D17,BIGC,2020,10,0.163,6.06
D17,BIGC,2020,10,0.162,5.78
D17,BIGC,2020,10,0.162,5.65
D17,BIGC,2020,10,0.162,5.54
D17,BIGC,2020,10,0.162,5.41
D17,BIGC,2020,10,0.161,5.2
D17,BIGC,2020,10,0.161,5.1
D17,BIGC,2020,10,0.161,4.99
D17,BIGC,2020,10,0.16,4.88
D17,BIGC,2020,10,0.16,4.77
D17,BIGC,2020,10,0.16,4.6
D17,BIGC,2020,10,0.16,4.55
D17,BIGC,2020,10,0.159,4.4
D17,BIGC,2020,10,0.159,4.32
D17,BIGC,2020,10,0.159,4.32
D17,BIGC,2020,10,0.159,4.35
D17,BIGC,2020,10,0.159,4.35
