domainID,siteID,year,month,taxonID,taxonRank,scientificName,fishTotalLength,fishWeight
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,197,70
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,222,90
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,192,66
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,221,96
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,221,105
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,185,62
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,205,79
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,228,116
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,205,79
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,196,68
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,200,73
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,210,90
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,210,86
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,205,85
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,192,67
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,199,72
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,215,92
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,191,69
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,242,145
D17,BIGC,2019,4,SALSP2,family,Salmonidae sp.,197,60
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,188,57
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,187,62
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,214,79
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,193,68
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,210,87
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,205,79
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,215,91
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,215,84
D17,BIGC,2019,4,SALSP2,family,Salmonidae sp.,226,97
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,224,91
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,196,57
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,233,119
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,226,97
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,200,75
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,194,67
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,206,80
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,213,82
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,173,51
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,205,79
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,200,91
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,206,78
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,193,63
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,209,80
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,211,95
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,191,55
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,194,68
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,184,67
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,190,59
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,175,56
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,229,104
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,215,76
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,204,80
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,205,84
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,230,106
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,224,107
D17,BIGC,2019,4,SALTRU,species,Salmo trutta,195,61
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,184,65
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,157,42
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,192,74
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,170,54
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,190,73
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,180,64
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,207,90
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,172,51
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,202,94
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,194,81
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,192,72
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,162,42
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,197,93
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,201,94
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,162,54
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,192,67
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,169,55
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,161,42
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,202,81
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,200,96
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,172,67
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,176,56
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,162,53
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,161,57
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,175,59
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,205,96
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,190,72
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,240,NA
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,172,60
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,191,78
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,178,60
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,160,46
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,205,102
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,163,56
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,191,65
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,183,60
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,190,77
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,198,70
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,204,87
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,177,56
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,167,50
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,176,62
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,199,76
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,171,53
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,165,63
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,201,96
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,258,193
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,167,50
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,176,67
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,183,69
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,161,48
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,179,59
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,144,28
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,174,59
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,165,44
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,191,79
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,158,54
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,221,115
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,198,73
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,238,150
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,185,63
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,214,110
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,199,81
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,175,57
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,216,103
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,209,94
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,182,67
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,172,52
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,190,73
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,182,70
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,192,72
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,177,58
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,163,45
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,211,105
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,218,103
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,202,82
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,205,81
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,191,71
D17,BIGC,2018,5,SALSP2,family,Salmonidae sp.,206,66
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,194,83
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,201,75
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,212,97
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,183,61
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,210,94
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,189,52
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,219,114
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,198,78
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,194,75
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,207,85
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,215,102
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,210,83
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,198,76
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,230,116
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,200,76
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,289,211
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,195,72
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,209,78
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,203,79
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,202,80
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,211,91
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,204,91
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,206,96
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,204,88
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,233,117
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,234,127
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,200,69
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,211,82
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,193,67
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,200,72
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,226,104
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,219,87
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,219,96
D17,BIGC,2018,10,SALTRU,species,Salmo trutta,224,110
