domainID,siteID,year,month,taxonID,taxonRank,fishLifeStage,scientificName,fishTotalLength,fishWeight
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,85,8
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,66,2.5
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,68,3.1
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,96,6.8
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,95,6.4
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,54,1.4
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,87,6.4
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,32,25
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,38,0.3
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,50,1.1
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,38,0.5
D07,LECO,2018,6,RHIATR,species,gravid female,Rhinichthys atratulus,84,5.9
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,83,5.9
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,120,50.8
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,72,4.1
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,75,4.8
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,52,1.4
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,84,4.7
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,54,1.2
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,47,1.1
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,71,2.2
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,49,1.3
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,45,1
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,39,0.3
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,49,1.2
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,153,33.8
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,53,1.2
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,107,11.5
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,40,0.6
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,119,14.9
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,32,0.3
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,45,0.9
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,40,0.3
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,39,0.6
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,53,1.3
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,82,5.8
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,52,1.3
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,52,1.2
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,59,2
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,36,0.3
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,42,0.7
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,45,0.6
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,88,5
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,120,17.2
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,44,0.8
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,105,9.8
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,65,2.8
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,93,8.4
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,41,0.7
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,90,7.3
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,60,1.4
D07,LECO,2018,6,RHIATR,species,gravid female,Rhinichthys atratulus,80,5.5
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,32,0.3
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,93,6.8
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,46,1.1
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,37,0.3
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,42,0.6
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,49,0.9
D07,LECO,2018,6,RHIATR,species,gravid female,Rhinichthys atratulus,72,5.2
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,68,3.2
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,87,5.7
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,48,0.9
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,71,3.4
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,80,4.9
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,54,1.2
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,49,1.2
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,84,4.5
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,52,1.6
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,50,0.9
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,120,14.2
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,87,5.2
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,55,1.7
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,84,9.6
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,64,3.5
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,66,190
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,96,7.1
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,71,2.5
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,38,0.6
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,75,4.9
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,55,1.7
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,45,1.1
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,62,2.3
D07,LECO,2018,6,RHIATR,species,gravid female,Rhinichthys atratulus,67,3.9
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,65,2.1
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,38,0.6
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,177,51
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,64,2.1
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,50,1.4
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,170,49.3
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,113,11.3
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,54,1.7
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,162,39.5
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,102,9.7
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,65,2.3
D07,LECO,2018,6,RHIATR,species,gravid female,Rhinichthys atratulus,60,3.1
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,47,1.2
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,61,2
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,75,5
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,80,7.1
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,83,6.2
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,51,1.4
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,170,48.9
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,33,0.3
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,46,1.4
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,48,1.1
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,39,0.5
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,45,0.8
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,58,1.4
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,53,1.2
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,195,68.2
