domainID,siteID,year,month,namedLocation,sampleCondition,aquaticPlantType,growthForm,taxonID,scientificName,morphospeciesID,phylum,division,class,order,family,genus,section,specificEpithet,infraspecificEpithet,variety,form,taxonRank,identifiedDate,dataQF
D07,LECO,2016,3,LECO.AOS.aquatic.plant.transect.03,NA,plant,submerged,NEONTPC35115004,Brachythecium salebrosum (Hoffm. ex F. Weber & D. Mohr) Schimp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachythecium,NA,salebrosum,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.01,NA,plant,submerged,NEONTPC35115043,Brachythecium salebrosum var. palustre Schimp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachythecium,NA,salebrosum,palustre,NA,NA,variety,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.01,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.01,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.01,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.02,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.02,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.04,NA,plant,submerged,NEONTPC35115060,Brachythecium salicinum Schimp.,NA,NA,NA,Equisetopsida,NA,Brachytheciaceae,Brachythecium,NA,salicinum,NA,NA,NA,species,NA,NA
D07,LECO,2019,3,LECO.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
